# Lean proves universal claims over the abstract lifecycle model.
# QuickCheck samples the pure Haskell lifecycle mirror.
# Generated parity vectors bind Haskell verdicts to Aiken verdicts.
# Full-context Aiken tests cover abstracted ledger details (address, datum, and real Value arithmetic); no refinement proof is claimed.
lean_theorem,quickcheck_property,aiken_test
advance_totality,prop_advance_totality,t116_r4_advance_totality
no_absorbing_busy_state,prop_no_absorbing_busy_state,t116_r4_no_absorbing_busy_state
adversarial_advance_is_progress,prop_adversarial_advance_is_progress,t116_r4_adversarial_advance_is_progress
bounded_churn,prop_bounded_churn,t116_r4_bounded_churn
armed_exclusive_window,prop_armed_exclusive_window,t116_r4_armed_exclusive_window
bond_transfer_only_via_elapsed_window,prop_bond_transfer_only_via_elapsed_window,t116_r4_bond_transfer_only_via_elapsed_window
abandonment_pays_exactly_B,prop_abandonment_pays_exactly_B,t116_r4_abandonment_pays_exactly_B
frozen_implies_true_silence,prop_frozen_implies_true_silence,t116_r4_frozen_implies_true_silence
close_lie_always_voidable,prop_close_lie_always_voidable,t116_r4_close_lie_always_voidable
close_at_tip_unchallengeable,prop_close_at_tip_unchallengeable,t116_r4_close_at_tip_unchallengeable
current_state_is_quiet,prop_current_state_is_quiet,t116_r4_current_state_is_quiet
value_conservation,prop_value_conservation,t116_r4_value_conservation
value_conservation_trace,prop_value_conservation_trace,t116_r4_value_conservation_trace
convict_dominance,prop_convict_dominance,t116_r4_convict_dominance
convict_burns_and_no_aid_bar,PENDING(#127-pipeline),PENDING(#127-pipeline)
replay_convergence,prop_replay_convergence,t116_r4_replay_convergence
close_cycle_requires_elapsed_window,prop_close_cycle_requires_elapsed_window,t116_r4_close_cycle_requires_elapsed_window
dead_end_freedom,PENDING(#127-pipeline),PENDING(#127-pipeline)
reap_voidable,PENDING(#127-pipeline),PENDING(#127-pipeline)
reap_requires_untouched_window,PENDING(#127-pipeline),PENDING(#127-pipeline)
frozen_reap_requires_two_windows,PENDING(#127-pipeline),PENDING(#127-pipeline)
